    1    3.01e-01   3.01e-01   8.33e-01
    2    2.86e-19   5.73e-19   7.92e-19
    3    7.18e-15   2.15e-14   1.99e-14
    4    3.42e-02   1.37e-01   9.46e-02
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.59e-28   9.53e-28   4.39e-28
    7    6.80e-08   4.76e-07   1.88e-07
    8    7.14e-13   5.71e-12   1.97e-12
    9    6.46e-10   5.81e-09   1.79e-09
   10    2.58e-21   2.58e-20   7.13e-21
   11    5.96e-10   6.56e-09   1.65e-09
   12    1.98e-09   2.37e-08   5.47e-09
   13    7.44e-09   9.67e-08   2.06e-08
   14    5.76e-05   8.06e-04   1.59e-04
   15    9.41e-04   1.41e-02   2.60e-03
   16    9.75e-05   1.56e-03   2.70e-04
   17    1.42e-03   2.42e-02   3.93e-03
   18    6.94e-03   1.25e-01   1.92e-02
   19    1.11e-07   2.10e-06   3.06e-07
   20    1.14e-03   2.29e-02   3.16e-03
   21    3.09e-06   6.49e-05   8.55e-06
   22    1.08e-02   2.38e-01   2.99e-02
   23    9.83e-05   2.26e-03   2.72e-04
   24    3.12e-05   7.49e-04   8.63e-05
   25    2.40e-04   6.00e-03   6.64e-04
   26    9.09e-06   2.36e-04   2.51e-05
   27    5.14e-04   1.39e-02   1.42e-03
   28    8.82e-05   2.47e-03   2.44e-04
   29    1.48e-03   4.28e-02   4.08e-03
   30    1.99e-03   5.96e-02   5.50e-03
   31    2.19e-04   6.80e-03   6.07e-04
   32    1.06e-05   3.39e-04   2.93e-05
   33    2.74e-06   9.05e-05   7.58e-06
   34    4.85e-06   1.65e-04   1.34e-05
   35    5.21e-07   1.82e-05   1.44e-06
   36    2.24e-08   8.05e-07   6.19e-08
   37    2.74e-07   1.01e-05   7.58e-07
   38    3.76e-07   1.43e-05   1.04e-06
   39    1.23e-07   4.79e-06   3.40e-07
   40    4.99e-07   2.00e-05   1.38e-06
   41    5.03e-09   2.06e-07   1.39e-08
   42    5.39e-10   2.26e-08   1.49e-09
   43    1.84e-11   7.92e-10   5.09e-11
   44    3.21e-13   1.41e-11   8.89e-13
   45    2.41e-15   1.08e-13   6.67e-15
   46    1.44e-18   6.64e-17   3.99e-18
   47    1.55e-20   7.29e-19   4.29e-20
   48    1.78e-23   8.53e-22   4.92e-23
   49    4.47e-27   2.19e-25   1.24e-26
   50    1.36e-41   6.80e-40   3.76e-41
   51    3.48e-46   1.78e-44   9.63e-46
   52    1.06e-48   5.54e-47   2.94e-48
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
