    1    2.50e-01   2.50e-01   7.90e-01
    2    2.39e-19   4.78e-19   7.55e-19
    3    5.25e-16   1.58e-15   1.66e-15
    4    4.03e-02   1.61e-01   1.27e-01
    5    0.00e+00   0.00e+00   0.00e+00
    6    1.85e-28   1.11e-27   5.85e-28
    7    2.57e-08   1.80e-07   8.12e-08
    8    6.85e-14   5.48e-13   2.16e-13
    9    7.02e-13   6.32e-12   2.21e-12
   10    2.56e-21   2.56e-20   8.06e-21
   11    2.30e-10   2.53e-09   7.27e-10
   12    9.75e-08   1.17e-06   3.08e-07
   13    3.82e-07   4.97e-06   1.21e-06
   14    1.25e-04   1.75e-03   3.94e-04
   15    6.60e-03   9.90e-02   2.08e-02
   16    5.10e-06   8.16e-05   1.61e-05
   17    4.48e-05   7.62e-04   1.42e-04
   18    2.68e-03   4.83e-02   8.47e-03
   19    5.45e-07   1.03e-05   1.72e-06
   20    2.39e-05   4.79e-04   7.55e-05
   21    1.20e-07   2.52e-06   3.78e-07
   22    7.22e-03   1.59e-01   2.28e-02
   23    6.09e-04   1.40e-02   1.92e-03
   24    1.67e-04   4.00e-03   5.26e-04
   25    2.85e-04   7.13e-03   9.01e-04
   26    7.64e-05   1.99e-03   2.41e-04
   27    5.30e-04   1.43e-02   1.67e-03
   28    3.37e-04   9.45e-03   1.07e-03
   29    1.12e-03   3.26e-02   3.55e-03
   30    2.16e-03   6.49e-02   6.83e-03
   31    2.74e-03   8.49e-02   8.64e-03
   32    4.99e-04   1.60e-02   1.57e-03
   33    2.56e-04   8.44e-03   8.07e-04
   34    2.72e-04   9.25e-03   8.59e-04
   35    2.29e-04   8.02e-03   7.23e-04
   36    1.72e-05   6.20e-04   5.43e-05
   37    7.29e-05   2.70e-03   2.30e-04
   38    1.61e-05   6.13e-04   5.09e-05
   39    4.28e-06   1.67e-04   1.35e-05
   40    1.07e-06   4.27e-05   3.37e-06
   41    1.33e-08   5.47e-07   4.21e-08
   42    3.91e-09   1.64e-07   1.23e-08
   43    2.05e-09   8.82e-08   6.48e-09
   44    2.10e-10   9.24e-09   6.62e-10
   45    4.26e-12   1.92e-10   1.34e-11
   46    6.23e-14   2.86e-12   1.97e-13
   47    3.29e-15   1.55e-13   1.04e-14
   48    2.08e-17   1.00e-15   6.58e-17
   49    3.26e-20   1.60e-18   1.03e-19
   50    3.50e-23   1.75e-21   1.10e-22
   51    4.27e-26   2.18e-24   1.35e-25
   52    1.35e-41   7.01e-40   4.26e-41
   53    7.77e-44   4.12e-42   2.45e-43
   54    7.63e-47   4.12e-45   2.41e-46
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
