    0    6.70e-42   0.00e+00   2.31e-41
    1    2.18e-01   2.18e-01   7.50e-01
    2    4.65e-02   9.29e-02   1.60e-01
    3    5.39e-15   1.62e-14   1.86e-14
    4    2.42e-08   9.67e-08   8.34e-08
    5    4.06e-12   2.03e-11   1.40e-11
    6    1.34e-03   8.02e-03   4.61e-03
    7    5.76e-03   4.03e-02   1.99e-02
    8    2.35e-03   1.88e-02   8.11e-03
    9    6.89e-06   6.20e-05   2.37e-05
   10    1.20e-03   1.20e-02   4.13e-03
   11    4.37e-03   4.80e-02   1.51e-02
   12    1.07e-03   1.28e-02   3.68e-03
   13    5.09e-04   6.61e-03   1.75e-03
   14    3.01e-03   4.21e-02   1.04e-02
   15    2.77e-03   4.16e-02   9.55e-03
   16    3.09e-03   4.95e-02   1.07e-02
   17    3.21e-04   5.46e-03   1.11e-03
   18    2.76e-04   4.97e-03   9.51e-04
   19    3.29e-05   6.25e-04   1.13e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.34e-09   4.91e-08   8.06e-09
   22    2.56e-10   5.63e-09   8.83e-10
   23    3.94e-15   9.07e-14   1.36e-14
   24    3.19e-17   7.66e-16   1.10e-16
   25    6.57e-26   1.64e-24   2.26e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
