1  1.00546e-14  1.88109e-05
2  3.78089e-14  1.88109e-05
3  7.60472e-14  1.88109e-05
4  1.52958e-13  1.88109e-05
5  3.07652e-13  1.88109e-05
6  6.18794e-13  1.88109e-05
7  1.2446e-12  1.88109e-05
8  2.50322e-12  1.88109e-05
9  5.03436e-12  1.8811e-05
10  1.01237e-11  1.88114e-05
11  1.72325e-11  1.88123e-05
12  2.43414e-11  1.88138e-05
13  3.14508e-11  1.88157e-05
14  3.85608e-11  1.8818e-05
15  4.56716e-11  1.88209e-05
16  5.27833e-11  1.88242e-05
17  5.98962e-11  1.8828e-05
18  6.70104e-11  1.88323e-05
19  7.41261e-11  1.8837e-05
20  8.12434e-11  1.88422e-05
21  9.08684e-11  1.88501e-05
22  1.10244e-10  1.88686e-05
23  1.49298e-10  1.89171e-05
24  2.17051e-10  1.90356e-05
25  3.17131e-10  1.92862e-05
26  4.66614e-10  1.98162e-05
27  6.95215e-10  2.09372e-05
28  1.061e-09  2.3308e-05
29  1.69434e-09  2.83219e-05
30  2.929e-09  3.89269e-05
31  5.6879e-09  6.11892e-05
32  1.18182e-08  0.000102385
33  2.55485e-08  0.000174006
34  5.52148e-08  0.000290397
35  1.19095e-07  0.000475972
36  2.56545e-07  0.00076816
37  5.52337e-07  0.00122364
38  1.18201e-06  0.00192228
39  2.31733e-06  0.00285333
40  3.93803e-06  0.0038941
41  6.14381e-06  0.00506239
42  9.22509e-06  0.00645199
43  1.45445e-05  0.00850552
44  2.42291e-05  0.0116927
45  3.96153e-05  0.0160331
46  6.16028e-05  0.0213676
47  8.15057e-05  0.0256258
48  0.000104814  0.0301233
49  0.000133294  0.0350486
50  0.000166125  0.0398911
51  0.000202778  0.0441993
52  0.000247714  0.0480699
53  0.00030555  0.0511476
54  0.000382376  0.053277
55  0.000465423  0.0543442
56  0.000556154  0.0549273
57  0.000656528  0.0552693
58  0.000767333  0.0554668
59  0.000888659  0.0555704
60  0.00102051  0.0556088
61  0.00116312  0.0555988
62  0.00131767  0.0555504
63  0.00148782  0.0554673
64  0.00168354  0.0553451
65  0.00193441  0.0551591
66  0.00236138  0.0547882
67  0.00315584  0.0539757
68  0.00415305  0.052792
69  0.00535599  0.0511429
70  0.00674836  0.0488951
71  0.00827099  0.0458789
72  0.00976828  0.0419963
73  0.0110023  0.0373815
74  0.0117645  0.0325378
75  0.0120351  0.0274977
76  0.0117934  0.0225316
77  0.011201  0.0184457
78  0.0104321  0.0151245
79  0.00958945  0.0124177
80  0.00873294  0.0102078
81  0.00789719  0.00840102
82  0.00710199  0.00692164
83  0.00635808  0.00570869
84  0.00559375  0.0046096
85  0.004123  0.00285734
86  0.00248107  0.00135183
87  0.00146735  0.000646227
