1  1.00546e-14  1.88109e-05
2  3.78089e-14  1.88109e-05
3  7.60472e-14  1.88109e-05
4  1.52958e-13  1.88109e-05
5  3.07652e-13  1.88109e-05
6  6.18794e-13  1.88109e-05
7  1.2446e-12  1.88109e-05
8  2.50322e-12  1.88109e-05
9  5.03436e-12  1.8811e-05
10  1.01237e-11  1.88114e-05
11  1.72325e-11  1.88123e-05
12  2.43414e-11  1.88138e-05
13  3.14508e-11  1.88157e-05
14  3.85608e-11  1.8818e-05
15  4.56716e-11  1.88209e-05
16  5.27833e-11  1.88242e-05
17  5.98962e-11  1.8828e-05
18  6.70104e-11  1.88323e-05
19  7.41261e-11  1.8837e-05
20  8.12434e-11  1.88422e-05
21  9.08684e-11  1.88501e-05
22  1.10244e-10  1.88686e-05
23  1.49298e-10  1.89171e-05
24  2.17051e-10  1.90356e-05
25  3.17131e-10  1.92862e-05
26  4.66614e-10  1.98162e-05
27  6.95215e-10  2.09372e-05
28  1.061e-09  2.3308e-05
29  1.69434e-09  2.83219e-05
30  2.929e-09  3.89269e-05
31  5.6879e-09  6.11892e-05
32  1.18182e-08  0.000102385
33  2.55485e-08  0.000174006
34  5.52148e-08  0.000290397
35  1.19095e-07  0.000475972
36  2.56545e-07  0.00076816
37  5.52337e-07  0.00122364
38  1.18201e-06  0.00192228
39  2.31733e-06  0.00285333
40  3.93803e-06  0.0038941
41  6.14381e-06  0.00506239
42  9.22509e-06  0.00645199
43  1.4519e-05  0.00849652
44  2.3938e-05  0.0116045
45  3.86187e-05  0.0157726
46  6.07752e-05  0.0211821
47  9.09624e-05  0.0274962
48  0.00013113  0.0346773
49  0.000184981  0.0422252
50  0.000256393  0.0486952
51  0.000337461  0.0524331
52  0.00041721  0.0541369
53  0.000503041  0.0549943
54  0.000597306  0.0554777
55  0.000701683  0.0557609
56  0.000816641  0.0559202
57  0.000942205  0.0559973
58  0.00107845  0.0560158
59  0.00122587  0.05599
60  0.00138634  0.0559276
61  0.00156529  0.0558297
62  0.00177767  0.0556866
63  0.00207195  0.055454
64  0.0026774  0.0548883
65  0.00383298  0.0535933
66  0.00525824  0.0516867
67  0.00689856  0.0490281
68  0.00866992  0.0453669
69  0.0100709  0.0414957
70  0.011186  0.0370527
71  0.0118957  0.0321339
72  0.0120938  0.0266389
73  0.0117591  0.0217672
74  0.011115  0.0178246
75  0.0103189  0.014618
76  0.00946354  0.0120039
77  0.00860314  0.00986917
78  0.00776885  0.00812344
79  0.00697834  0.00669378
80  0.00624106  0.00552135
81  0.00539902  0.00434685
82  0.00374291  0.00246993
83  0.00224305  0.00117123
84  0.00132152  0.000560985
85  0.000763591  0.000271322
86  0.000428073  0.000132825
