    1   3.46e-01
    2   3.69e-19
    3   8.47e-09
    4   3.36e-02
    5   0.00e+00
    6   1.60e-28
    7   9.37e-08
    8   3.79e-11
    9   2.43e-09
   10   1.93e-26
   11   1.44e-11
   12   4.04e-09
   13   1.61e-08
   14   5.66e-05
   15   2.94e-04
   16   3.24e-03
   17   5.67e-03
   18   2.00e-04
   19   4.27e-09
   20   1.16e-02
   21   9.04e-06
   22   7.97e-04
   23   2.89e-05
   24   4.20e-07
   25   1.12e-03
   26   2.34e-04
   27   1.68e-03
   28   9.67e-04
   29   1.69e-04
   30   1.62e-06
   31   1.11e-07
   32   3.50e-06
   33   3.40e-08
   34   1.15e-07
   35   6.33e-08
   36   3.08e-07
   37   2.39e-07
   38   9.78e-08
   39   2.80e-08
   40   4.15e-07
   41   7.71e-13
   42   2.52e-16
   43   1.45e-20
   44   8.16e-25
   45   1.96e-29
   46   6.32e-44
   47   2.28e-49
   48   7.00e-54
   49   0.00e+00
   50   0.00e+00
   51   0.00e+00
   52   0.00e+00
   53   0.00e+00
   54   0.00e+00
   55   0.00e+00
   56   0.00e+00
   57   0.00e+00
   58   0.00e+00
   59   0.00e+00
   60   0.00e+00
