1  1.00546e-14  1.88109e-05
2  3.78089e-14  1.88109e-05
3  7.60472e-14  1.88109e-05
4  1.52958e-13  1.88109e-05
5  3.07652e-13  1.88109e-05
6  6.18794e-13  1.88109e-05
7  1.2446e-12  1.88109e-05
8  2.50322e-12  1.88109e-05
9  5.03436e-12  1.8811e-05
10  1.01237e-11  1.88114e-05
11  1.72325e-11  1.88123e-05
12  2.43414e-11  1.88138e-05
13  3.14508e-11  1.88157e-05
14  3.85608e-11  1.8818e-05
15  4.56716e-11  1.88209e-05
16  5.27833e-11  1.88242e-05
17  5.98962e-11  1.8828e-05
18  6.70104e-11  1.88323e-05
19  7.41261e-11  1.8837e-05
20  8.12434e-11  1.88422e-05
21  9.08684e-11  1.88501e-05
22  1.10244e-10  1.88686e-05
23  1.49298e-10  1.89171e-05
24  2.17051e-10  1.90356e-05
25  3.17131e-10  1.92862e-05
26  4.66614e-10  1.98162e-05
27  6.95215e-10  2.09372e-05
28  1.061e-09  2.3308e-05
29  1.69434e-09  2.83219e-05
30  2.929e-09  3.89269e-05
31  5.6879e-09  6.11892e-05
32  1.18182e-08  0.000102385
33  2.55485e-08  0.000174006
34  5.52148e-08  0.000290397
35  1.19095e-07  0.000475972
36  2.56545e-07  0.00076816
37  5.52337e-07  0.00122364
38  1.18201e-06  0.00192228
39  2.31733e-06  0.00285333
40  3.93803e-06  0.0038941
41  6.14381e-06  0.00506239
42  9.22509e-06  0.00645199
43  1.45193e-05  0.00849662
44  2.3941e-05  0.0116054
45  3.86288e-05  0.0157753
46  6.0801e-05  0.0211878
47  9.10179e-05  0.0275069
48  0.000131248  0.0346965
49  0.000185214  0.0422524
50  0.000230258  0.0468046
51  0.00027801  0.050059
52  0.000341259  0.0525802
53  0.000421453  0.0541644
54  0.000507996  0.054971
55  0.000603172  0.05543
56  0.000708533  0.0556989
57  0.000824466  0.0558491
58  0.000950978  0.0559199
59  0.00108816  0.055934
60  0.00123656  0.0559048
61  0.00139823  0.0558394
62  0.00157906  0.0557384
63  0.0017953  0.0555908
64  0.00210083  0.0553464
65  0.00275595  0.054725
66  0.00361627  0.0537748
67  0.00464218  0.0524785
68  0.00581628  0.0507772
69  0.00710455  0.0485959
70  0.00845158  0.0458411
71  0.00977203  0.0424065
72  0.0109416  0.0381897
73  0.0117658  0.0333489
74  0.0121008  0.0279605
75  0.0118744  0.0228326
76  0.0112871  0.0186893
77  0.0105171  0.0153223
78  0.00967008  0.0125786
79  0.00880758  0.0103389
80  0.00796519  0.00850794
81  0.00716325  0.00700894
82  0.00641282  0.00578004
83  0.00564163  0.00466661
84  0.0041618  0.00289635
85  0.00252442  0.00138599
86  0.00149321  0.000662423
87  0.000867188  0.000319641
