    1    2.23e-01   2.23e-01   7.61e-01
    2    4.41e-02   8.82e-02   1.50e-01
    3    2.45e-22   7.34e-22   8.33e-22
    4    2.45e-08   9.79e-08   8.34e-08
    5    1.33e-13   6.63e-13   4.52e-13
    6    2.29e-05   1.38e-04   7.81e-05
    7    5.25e-05   3.68e-04   1.79e-04
    8    9.20e-03   7.36e-02   3.14e-02
    9    3.46e-05   3.11e-04   1.18e-04
   10    6.56e-04   6.56e-03   2.24e-03
   11    5.95e-05   6.55e-04   2.03e-04
   12    5.58e-03   6.70e-02   1.90e-02
   13    7.19e-04   9.35e-03   2.45e-03
   14    1.38e-03   1.93e-02   4.69e-03
   15    3.76e-03   5.64e-02   1.28e-02
   16    3.90e-03   6.24e-02   1.33e-02
   17    3.92e-04   6.67e-03   1.34e-03
   18    2.89e-04   5.19e-03   9.83e-04
   19    5.57e-05   1.06e-03   1.90e-04
   20    1.71e-06   3.42e-05   5.82e-06
   21    2.37e-09   4.98e-08   8.08e-09
   22    2.56e-10   5.64e-09   8.73e-10
   23    1.40e-14   3.23e-13   4.78e-14
   24    3.21e-17   7.71e-16   1.09e-16
   25    1.15e-23   2.89e-22   3.93e-23
   26    9.75e-27   2.53e-25   3.32e-26
   27    7.79e-46   2.10e-44   2.65e-45
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
   35    0.00e+00   0.00e+00   0.00e+00
   36    0.00e+00   0.00e+00   0.00e+00
   37    0.00e+00   0.00e+00   0.00e+00
   38    0.00e+00   0.00e+00   0.00e+00
   39    0.00e+00   0.00e+00   0.00e+00
   40    0.00e+00   0.00e+00   0.00e+00
   41    0.00e+00   0.00e+00   0.00e+00
   42    0.00e+00   0.00e+00   0.00e+00
   43    0.00e+00   0.00e+00   0.00e+00
   44    0.00e+00   0.00e+00   0.00e+00
   45    0.00e+00   0.00e+00   0.00e+00
   46    0.00e+00   0.00e+00   0.00e+00
   47    0.00e+00   0.00e+00   0.00e+00
   48    0.00e+00   0.00e+00   0.00e+00
   49    0.00e+00   0.00e+00   0.00e+00
   50    0.00e+00   0.00e+00   0.00e+00
   51    0.00e+00   0.00e+00   0.00e+00
   52    0.00e+00   0.00e+00   0.00e+00
   53    0.00e+00   0.00e+00   0.00e+00
   54    0.00e+00   0.00e+00   0.00e+00
   55    0.00e+00   0.00e+00   0.00e+00
   56    0.00e+00   0.00e+00   0.00e+00
   57    0.00e+00   0.00e+00   0.00e+00
   58    0.00e+00   0.00e+00   0.00e+00
   59    0.00e+00   0.00e+00   0.00e+00
   60    0.00e+00   0.00e+00   0.00e+00
