    0    7.47e-42   0.00e+00   2.57e-41
    1    2.18e-01   2.18e-01   7.50e-01
    2    4.65e-02   9.29e-02   1.60e-01
    3    7.75e-15   2.32e-14   2.67e-14
    4    2.42e-08   9.67e-08   8.34e-08
    5    5.29e-12   2.64e-11   1.82e-11
    6    1.35e-03   8.09e-03   4.65e-03
    7    6.40e-03   4.48e-02   2.20e-02
    8    1.71e-03   1.37e-02   5.88e-03
    9    5.73e-06   5.16e-05   1.98e-05
   10    1.20e-03   1.20e-02   4.13e-03
   11    4.37e-03   4.80e-02   1.51e-02
   12    1.07e-03   1.28e-02   3.68e-03
   13    5.09e-04   6.61e-03   1.75e-03
   14    3.16e-03   4.42e-02   1.09e-02
   15    2.62e-03   3.93e-02   9.03e-03
   16    3.09e-03   4.95e-02   1.07e-02
   17    3.21e-04   5.46e-03   1.11e-03
   18    2.78e-04   5.01e-03   9.58e-04
   19    3.08e-05   5.86e-04   1.06e-04
   20    1.62e-06   3.24e-05   5.58e-06
   21    2.33e-09   4.90e-08   8.04e-09
   22    2.56e-10   5.63e-09   8.83e-10
   23    3.86e-15   8.88e-14   1.33e-14
   24    3.19e-17   7.66e-16   1.10e-16
   25    6.57e-26   1.64e-24   2.26e-25
   26    9.63e-27   2.50e-25   3.32e-26
   27    0.00e+00   0.00e+00   0.00e+00
   28    0.00e+00   0.00e+00   0.00e+00
   29    0.00e+00   0.00e+00   0.00e+00
   30    0.00e+00   0.00e+00   0.00e+00
   31    0.00e+00   0.00e+00   0.00e+00
   32    0.00e+00   0.00e+00   0.00e+00
   33    0.00e+00   0.00e+00   0.00e+00
   34    0.00e+00   0.00e+00   0.00e+00
